unit, lesson, question, answer

Basics, 1, What is 'Yes' in spanish, Si
Basics, 1, What is 'No' in spanish, No
Basics, 1, What is 'Please' in spanish, Por favor
Basics, 1, What is 'Thank you' in spanish, Gracias
Basics, 1, What is 'Excuse me' in spanish, Disculpe me

Basics, 2, What is 'Hello' in spanish, Hola
Basics, 2, What is 'Goodbye' in spanish, Adios
Basics, 2, What is 'My name is' in spanish, Me llamo
Basics, 2, What is 'What is your name?' in spanish, ¿Como te llamas?
Basics, 2, What is 'What is your social security number?' in spanish, ¿Cual es tu numero de seguro social?
    
Basics, 3, What is 'How are you?' in spanish, ¿Cómo estás?
Basics, 3, What is 'I'm good' in spanish, Estoy bien
Basics, 3, What is 'I'm bad' in spanish, Estoy mal
Basics, 3, What is 'I'm tired' in spanish, Estoy cansado
Basics, 3, What is 'I'm hungry' in spanish, Tengo hambre

Basics, 4, What is 'I hate you' in spanish, Te odio
Basics, 4, What is 'I love you' in spanish, Te quiero
Basics, 4, What is 'I miss you' in spanish, Te extraño
Basics, 4, What is 'I like you' in spanish, Me gustas
Basics, 4, What is 'I don't like you' in spanish, No me gustas

Basics, 5, What is 'I am' in spanish, Soy
Basics, 5, What is 'I am from' in spanish, Soy de
Basics, 5, What is 'I am going to' in spanish, Voy a
Basics, 5, What is 'Where are you from?' in spanish, ¿De donde eres?
Basics, 5, What is 'Where are you going?' in spanish, ¿A donde vas?

Basics, 6, What is 'Gracias' in english, Thank you
Basics, 6, What is 'Por favor' in english, Please
Basics, 6, What is 'Hello' in english, Hola
Basics, 6, What is 'Goodbye' in english, Adios
Basics, 6, What is '¿Cual es tu numero de seguro social?' in english, What is your social security number?

Basics, 7, What is '¿Cómo estás?' in english, How are you?
Basics, 7, What is 'Estoy bien' in english, I'm good
Basics, 7, What is 'Te quiero' in english, I love you
Basics, 7, What is 'Me gustas' in english, I like you
Basics, 7, What is 'Soy de' in english, I am from



Directions, 1, What is 'It is right here' in spanish, ¿Esta justo aqui?
Directions, 1, What is 'Where is that?' in spanish, ¿Donde esta eso?
Directions, 1, What is 'It's over there' in spanish, Esta por alla
Directions, 1, What is 'It's over here' in spanish, Esta por aqui
Directions, 1, What is 'It's in front of you' in spanish, Esta enfrente de ti

Directions, 2, What is 'Where is the bathroom?' in spanish, ¿Donde esta el baño?
Directions, 2, What is 'Where is the airport?' in spanish, ¿Donde esta el aeropuerto?
Directions, 2, What is 'Where is the doctor's office?' in spanish, ¿Donde esta la oficina del doctor?
Directions, 2, What is 'Where is the nearest resteraunt?' in spanish, ¿Donde esta el restaurante mas cercano?
Directions, 2, What is 'Where is the nearest hotel?' in spanish, ¿Donde esta el hotel mas cercano?

Directions, 3, What is 'Where is the bus stop?' in spanish, ¿Donde esta la parada de autobus?
Directions, 3, What is 'Where is the train station?' in spanish, ¿Donde esta la estacion de tren?
Directions, 3, What is 'Where is the subway station?' in spanish, ¿Donde esta la estacion de metro?
Directions, 3, What is 'Where is the taxi stand?' in spanish, ¿Donde esta la parada de taxi?
Directions, 3, What is 'Where is the parking lot?' in spanish, ¿Donde esta el estacionamiento?

Directions, 4, What is 'When will the bus arrive?' in spanish, ¿Cuando llega el autobus?
Directions, 4, What is 'When will the train arrive?' in spanish, ¿Cuando llega el tren?
Directions, 4, What is 'When will the taxi arrive?' in spanish, ¿Cuando llega el taxi?
Directions, 4, What is 'When will the subway arrive?' in spanish, ¿Cuando llega el metro?
Directions, 4, What is 'When will the plane arrive?' in spanish, ¿Cuando llega el avion?

Directions, 5, What is 'How do I get to the bus stop?' in spanish, ¿Como llego a la parada de autobus?
Directions, 5, What is 'How do I get to the train station?' in spanish, ¿Como llego a la estacion de tren?
Directions, 5, What is 'How do I get to the subway station?' in spanish, ¿Como llego a la estacion de metro?
Directions, 5, What is 'How do I get to the taxi stand?' in spanish, ¿Como llego a la parada de taxi?
Directions, 5, What is 'How do I get to the parking lot?' in spanish, ¿Como llego al estacionamiento?

Directions, 6, What is '¿Donde esta eso?' in english, Where is that?
Directions, 6, What is 'It's over there' in english, It's over there
Directions, 6, What is '¿Donde esta el baño?' in english, Where is the bathroom?
Directions, 6, What is '¿Donde esta el aeropuerto?' in english, Where is the airport?
Directions, 6, What is '¿Donde esta la oficina del doctor?' in english, Where is the doctor's office?

Directions, 7, What is '¿Donde esta la parada de autobus?' in english, Where is the bus stop?
Directions, 7, What is '¿Donde esta la estacion de tren?' in english, Where is the train station?
Directions, 7, What is '¿Cuando llega el autobus?' in english, When will the bus arrive?
Directions, 7, What is '¿Cuando llega el tren?' in english, When will the train arrive?
Directions, 7, What is '¿Como llego a la parada de autobus?' in english, How do I get to the bus stop?



Small Talk, 1, What is 'I'm from the United States' in spanish, Soy de los Estados Unidos
Small Talk, 1, What is 'I'm from Canada' in spanish, Soy de Canada
Small Talk, 1, What is 'I'm from Mexico' in spanish, Soy de Mexico
Small Talk, 1, What is 'I'm from Britain' in spanish, Soy de Gran Bretaña
Small Talk, 1, What is 'I'm from Brazil' in spanish, Soy de Brasil

Small Talk, 2, What is 'Do you speak english?' in spanish, ¿Puedes hablar ingles?
Small Talk, 2, What is 'Do you speak spanish?' in spanish, ¿Puedes hablar español?
Small Talk, 2, What is 'Do you speak french?' in spanish, ¿Puedes hablar frances?
Small Talk, 2, What is 'Do you speak german?' in spanish, ¿Puedes hablar aleman?
