name,password,unit,lesson,streak,date,lives
lukemurdock,123,1,1,0,0,3
tate.morgan,456,4,1,1,1,2025-05-15 20:02:19.193394
ahuman,000,4,1,1,1,2025-05-15 20:58:42.598531
cecily,password,4,8,8,8,2025-05-15 19:52:19.870405
frank,password,1,1,0,2025-05-10 20:00:49.058658,3tate
supertcoolname,password,0,1,0,2025-05-14 21:39:28.548602,3
me,password,0,1,0,2025-05-14 21:40:47.486624,3
password,password,0,1,0,2025-05-14 21:41:59.476127,3
interesting,password,0,1,0,2025-05-14 21:45:44.928161,3
Tung tung tung tung sahur,Ballerina Capuchins,4,1,1,0,2025-05-15 20:47:20.514680
MADLC,Th@t$!gn123,4,1,1,1,2025-05-15 21:03:11.732999
,,0,1,0,2025-05-15 21:02:11.764680,3
